"name" "x" "y"
"6434" "ישוב עירוני מרכ" 34.858034 32.143758
"6435" "גבעתיים        " 34.807827 32.068717
"6436" "ישוב עירוני י-ם" 35.147694 31.796781
"6439" "חולון          " 34.768886 32.017187
"6440" "אשקלון         " 34.563866 31.665514
"6444" "רחובות         " 34.80856 31.898279
"6445" "מודיעין        " 35.010207 31.891034
"6446" "קרית טבעון     " 35.126978 32.716636
"6447" "באר שבע        " 34.799743 31.249812
"6448" "בית שמש        " 34.9865 31.749906
"6449" "חולון          " 34.768886 32.017187
"6450" "באר שבע        " 34.799743 31.249812
"6453" "תל אביב        " 34.780855 32.08414
"6454" "הוד השרון      " 34.897556 32.155538
"6456" "רעננה          " 34.870963 32.180721
"6457" "יהודי כפרי צפון" 35.423523 32.701689
"6460" "נס ציונה       " 34.801026 31.928917
"6462" "קרית אתא       " 35.119802 32.809432
"6465" "ירושלים        " 35.22503 31.778048
"6466" "ירושלים        " 35.22503 31.778048
"6467" "ירושלים        " 35.22503 31.778048
"6468" "יהודה יו\"ש     " 35.202801 32.137876
"6469" "יהודה יו\"ש     " 35.202801 32.137876
"6472" "רעננה          " 34.870963 32.180721
"6474" "רמלה           " 34.868695 31.930917
"6479" "ישוב עירוני מרכ" 34.858034 32.143758
"6480" "ראשון לציון    " 34.804046 31.964097
"6481" "מושבים מרכז    " 34.927852 32.14133
"6482" "רחובות         " 34.80856 31.898279
"6485" "ראשון לציון    " 34.804046 31.964097
"6486" "נס ציונה       " 34.801026 31.928917
"6488" "חולון          " 34.768886 32.017187
"6489" "אשדוד          " 34.641074 31.801152
"6491" "הוד השרון      " 34.897556 32.155538
"6493" "נהריה          " 35.095572 33.008894
"6495" "ישוב כפרי דרום " 34.542387 31.237925
"6496" "טבריה          " 35.539117 32.792095
"6497" "טבריה          " 35.539117 32.792095
"6498" "קרית גת        " 34.766359 31.606971
"6499" "ירושלים        " 35.22503 31.778048
"6500" "אשקלון         " 34.563866 31.665514
"6502" "ירושלים        " 35.22503 31.778048
"6503" "ירושלים        " 35.22503 31.778048
"6505" "ישוב עירוני י-ם" 35.147694 31.796781
"6506" "ישוב עירוני י-ם" 35.147694 31.796781
"6507" "מעלה אדומים    " 35.298932 31.778916
"6508" "מעלה אדומים    " 35.298932 31.778916
"6509" "ירושלים        " 35.22503 31.778048
"6510" "מושבים בדרום   " 34.659469 31.452944
"6513" "הרצליה         " 34.844245 32.15898
"6514" "גדרה           " 34.777226 31.816111
"6515" "קדימה-צורן     " 34.91802 32.276892
"6516" "טירה           " 34.954584 32.234119
"6518" "חיפה           " 34.998893 32.81221
"6519" "חיפה           " 34.998893 32.81221
"6520" "שפרעם          " 35.170809 32.805161
"6521" "ישוב כפרי דרום " 34.542387 31.237925
"6522" "ירושלים        " 35.22503 31.778048
"6523" "ירושלים        " 35.22503 31.778048
"6525" "ראש העין       " 34.944364 32.097027
"6526" "ירושלים        " 35.22503 31.778048
"6532" "עכו            " 35.071334 32.925019
"6534" "כרמיאל         " 35.303332 32.920542
"6535" "מושבים בצפון   " 35.393488 33.038813
"6539" "ירושלים        " 35.22503 31.778048
"6540" "כרמיאל         " 35.303332 32.920542
"6543" "חדרה           " 34.913625 32.435123
"6544" "חדרה           " 34.913625 32.435123
"6545" "ראשון לציון    " 34.804046 31.964097
"6547" "רמלה           " 34.868695 31.930917
"6549" "רעננה          " 34.870963 32.180721
"6550" "קלנסווה        " 34.983105 32.285573
"6552" "הרצליה         " 34.844245 32.15898
"6554" "מושבים מרכז    " 34.927852 32.14133
"6555" "בת ים          " 34.741372 32.016188
"6556" "תל אביב        " 34.780855 32.08414
"6557" "חולון          " 34.768886 32.017187
"6558" "אשדוד          " 34.641074 31.801152
"6560" "מעלה אדומים    " 35.298932 31.778916
"6561" "בית שמש        " 34.9865 31.749906
"6563" "קיבוצים מרכז   " 34.912106 32.245361
"6564" "באר שבע        " 34.799743 31.249812
"6566" "ישוב עירוני מרכ" 34.858034 32.143758
"6568" "רעננה          " 34.870963 32.180721
"6569" "יהודי כפרי ים  " 35.069167 31.761572
"6574" "קרית גת        " 34.766359 31.606971
"6575" "בית שמש        " 34.9865 31.749906
"6578" "טייבה          " 35.005433 32.269378
"6582" "לוד            " 34.896132 31.948121
"6586" "תל אביב        " 34.780855 32.08414
"6589" "רחובות         " 34.80856 31.898279
"6590" "הרצליה         " 34.844245 32.15898
"6592" "ירושלים        " 35.22503 31.778048
"6593" "טירה           " 34.954584 32.234119
"6599" "עכו            " 35.071334 32.925019
"6600" "מושב - תל אביב " 34.832273 32.023631
"6605" "ראשון לציון    " 34.804046 31.964097
"6607" "רמלה           " 34.868695 31.930917
"6608" "תל אביב        " 34.780855 32.08414
"6609" "ראשון לציון    " 34.804046 31.964097
"6611" "תל אביב        " 34.780855 32.08414
"6616" "ישוב עירוני דרו" 34.605792 31.34954
"6618" "לוד            " 34.896132 31.948121
"6619" "עכו            " 35.071334 32.925019
"6620" "רחובות         " 34.80856 31.898279
"6621" "ראשון לציון    " 34.804046 31.964097
"6623" "ירושלים        " 35.22503 31.778048
"6624" "רחובות         " 34.80856 31.898279
"6626" "ירושלים        " 35.22503 31.778048
"6628" "ירושלים        " 35.22503 31.778048
"6629" "אום אל פחם     " 35.148305 32.517126
"6630" "נצרת           " 35.295624 32.700535
"6631" "כפר קאסם       " 34.977162 32.114224
"6633" "ראשון לציון    " 34.804046 31.964097
"6640" "בית שמש        " 34.9865 31.749906
"6641" "ישוב ערבי -חיפה" 35.185969 32.823044
"6656" "קרית אונו      " 34.858882 32.054731
"6658" "שפרעם          " 35.170809 32.805161
"6659" "טמרה           " 35.207113 32.851152
"6661" "מעלות תרשיחא   " 35.272556 33.015459
"6662" "ישוב ערבי -חיפה" 35.185969 32.823044
"6669" "כפר קאסם       " 34.977162 32.114224
"6670" "ישוב ערבי מרכז " 34.969102 32.124504
"6671" "כפר קאסם       " 34.977162 32.114224
"6675" "ישוב ערבי -חיפה" 35.185969 32.823044
"6676" "מושבים בצפון   " 35.393488 33.038813
"6677" "ירושלים המזרחית" 35.240078 31.785545
"6678" "מעלות תרשיחא   " 35.272556 33.015459
"6680" "מג'אר          " 35.405619 32.88893
"6681" "ירושלים        " 35.22503 31.778048
"6684" "ירושלים        " 35.22503 31.778048
"6685" "אום אל פחם     " 35.148305 32.517126
"6686" "בית שאן        " 35.503975 32.498225
"6687" "מושבים בצפון   " 35.393488 33.038813
"6690" "מג'אר          " 35.405619 32.88893
"6691" "בקה אל גרבייה  " 35.039043 32.41781
"6697" "אום אל פחם     " 35.148305 32.517126
"6705" "חיפה           " 34.998893 32.81221
"6710" "כפר כנא        " 35.339419 32.747384
"6725" "ישוב ערבי -חיפה" 35.185969 32.823044
"6726" "נצרת           " 35.295624 32.700535
"6727" "בית ג'אן       " 35.380913 32.965115
"6732" "ישוב ערבי -חיפה" 35.185969 32.823044
"6734" "כפר כנא        " 35.339419 32.747384
"6735" "ירושלים        " 35.22503 31.778048
"6738" "נצרת           " 35.295624 32.700535
"6740" "נצרת           " 35.295624 32.700535
"6742" "נצרת עילית     " 35.316963 32.708633
"6743" "לוד            " 34.896132 31.948121
"6745" "סחנין          " 35.294872 32.864948
"6746" "ערערה          " 35.09751 32.493125
"6750" "כרמיאל         " 35.303332 32.920542
"6758" "נצרת           " 35.295624 32.700535
"6762" "עכו            " 35.071334 32.925019
"6765" "חיפה           " 34.998893 32.81221
"6769" "ירושלים        " 35.22503 31.778048
"6771" "ערערה          " 35.09751 32.493125
"6772" "כפר קרע        " 35.053865 32.505705
"6775" "שפרעם          " 35.170809 32.805161
"6780" "ירושלים        " 35.22503 31.778048
"6781" "עכו            " 35.071334 32.925019
"6787" "עכו            " 35.071334 32.925019
"6789" "ישוב כפרי דרום " 34.542387 31.237925
"6790" "ירושלים        " 35.22503 31.778048
"6791" "יבנה           " 34.745256 31.873717
"6792" "חדרה           " 34.913625 32.435123
"6793" "ירושלים        " 35.22503 31.778048
"6794" "ירושלים        " 35.22503 31.778048
"6796" "בת ים          " 34.741372 32.016188
"6800" "ישוב ערבי -חיפה" 35.185969 32.823044
"6802" "ישוב ערבי -חיפה" 35.185969 32.823044
"6803" "נצרת           " 35.295624 32.700535
"6806" "קרית אתא       " 35.119802 32.809432
"6807" "כפר מנדה       " 35.257665 32.813259
"6808" "רחובות         " 34.80856 31.898279
"6810" "רחובות         " 34.80856 31.898279
"6811" "אשדוד          " 34.641074 31.801152
"6812" "רחובות         " 34.80856 31.898279
"6814" "אשקלון         " 34.563866 31.665514
"6815" "יהודי כפרי צפון" 35.423523 32.701689
"6818" "אשדוד          " 34.641074 31.801152
"6819" "אשדוד          " 34.641074 31.801152
"6820" "חיפה           " 34.998893 32.81221
"6824" "מג'אר          " 35.405619 32.88893
"6827" "טירה           " 34.954584 32.234119
"6833" "תל אביב        " 34.780855 32.08414
"6835" "לוד            " 34.896132 31.948121
"6837" "בת ים          " 34.741372 32.016188
"6838" "רחובות         " 34.80856 31.898279
"6840" "רחובות         " 34.80856 31.898279
"6842" "ראשון לציון    " 34.804046 31.964097
"6843" "גדרה           " 34.777226 31.816111
"6844" "ירושלים        " 35.22503 31.778048
"6847" "ראשון לציון    " 34.804046 31.964097
"6849" "חו\"ל           " 34.569085 32.103669
"6850" "נתניה          " 34.856615 32.328572
"6851" "אשדוד          " 34.641074 31.801152
"6852" "רחובות         " 34.80856 31.898279
"6853" "רחובות         " 34.80856 31.898279
"6855" "ראשון לציון    " 34.804046 31.964097
"6857" "תל אביב        " 34.780855 32.08414
"6858" "רחובות         " 34.80856 31.898279
"6860" "בית שמש        " 34.9865 31.749906
"6862" "פתח תקוה       " 34.885672 32.082321
"6863" "רמת גן         " 34.814124 32.082264
"6864" "רחובות         " 34.80856 31.898279
"6865" "בת ים          " 34.741372 32.016188
"6866" "פתח תקוה       " 34.885672 32.082321
"6868" "אשקלון         " 34.563866 31.665514
"6869" "נתניה          " 34.856615 32.328572
"6870" "חולון          " 34.768886 32.017187
"6871" "בת ים          " 34.741372 32.016188
"6872" "ירושלים        " 35.22503 31.778048
"6873" "ראשון לציון    " 34.804046 31.964097
"6878" "נתניה          " 34.856615 32.328572
"6879" "קדימה-צורן     " 34.91802 32.276892
"6880" "חולון          " 34.768886 32.017187
"6882" "ראשון לציון    " 34.804046 31.964097
"6884" "תל אביב        " 34.780855 32.08414
"6885" "תל אביב        " 34.780855 32.08414
"6888" "אשדוד          " 34.641074 31.801152
"6890" "ירושלים        " 35.22503 31.778048
"6891" "ירושלים        " 35.22503 31.778048
"6892" "ישוב עירוני מרכ" 34.858034 32.143758
"6903" "תל אביב        " 34.780855 32.08414
"6905" "יהודה יו\"ש     " 35.202801 32.137876
"6906" "ירושלים        " 35.22503 31.778048
"6907" "ירושלים        " 35.22503 31.778048
